accno,username,year,month,transaction_date,posted_date,amount,transaction_type,merchant,mcc_category
700830688,Danielle Ahrens,2015,5,5/22/2015 9:45,5/22/2015 9:45,80,debit,iNox,entertainment
700830688,Danielle Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,14,debit,savings account,savings
700830688,Danielle Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,17,debit,Travel,entertainment
700830688,Danielle Ahrens,2015,5,5/25/2015 19:45,5/25/2015 19:45,14,debit,savings account,savings
700830688,Danielle Ahrens,2015,5,5/27/2015 9:45,5/27/2015 9:45,618,debit,savings account,savings
700830688,Danielle Ahrens,2015,5,5/27/2015 10:45,5/27/2015 10:45,17,debit,Travel,entertainment
210078,Jessica Ahrens,2015,5,5/1/2015 19:45,5/1/2015 19:45,1666,credit,Company,salary
210078,Jessica Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,40,debit,electricity,utility
210078,Jessica Ahrens,2015,5,5/3/2015 10:45,5/3/2015 10:45,110,debit,sainsbury,grocery
210078,Jessica Ahrens,2015,5,5/4/2015 10:45,5/4/2015 10:45,60,debit,internet,utility
210078,Jessica Ahrens,2015,5,5/5/2015 17:15,5/5/2015 17:15,80,debit,iNox,entertainment
210078,Jessica Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,80,debit,iNox,entertainment
210078,Jessica Ahrens,2015,5,5/6/2015 17:15,5/6/2015 17:15,102,debit,Coscto,grocery
210078,Jessica Ahrens,2015,5,5/7/2015 19:45,5/7/2015 19:45,40,debit,Starbucks,entertainment
210078,Jessica Ahrens,2015,5,5/13/2015 9:45,5/13/2015 9:45,109,debit,Coscto,grocery
210078,Jessica Ahrens,2015,5,5/14/2015 19:45,5/14/2015 19:45,80,debit,iNox,entertainment
210078,Jessica Ahrens,2015,5,5/16/2015 9:45,5/16/2015 9:45,70,debit,Broncos,entertainment
210078,Jessica Ahrens,2015,5,5/17/2015 23:45,5/17/2015 23:45,70,debit,Broncos,entertainment
210078,Jessica Ahrens,2015,5,5/17/2015 9:45,5/17/2015 9:45,70,debit,Broncos,entertainment
210078,Jessica Ahrens,2015,5,5/21/2015 19:45,5/21/2015 19:45,80,debit,iNox,entertainment
210078,Jessica Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,40,debit,Starbucks,entertainment
210078,Jessica Ahrens,2015,5,5/26/2015 17:15,5/26/2015 17:15,40,debit,Starbucks,entertainment
210078,Jessica Ahrens,2015,5,5/26/2015 10:45,5/26/2015 10:45,80,debit,iNox,entertainment
210078,Jessica Ahrens,2015,5,5/27/2015 9:45,5/27/2015 9:45,119,debit,Food Bazaar,grocery
210078,Jessica Ahrens,2015,5,5/27/2015 10:45,5/27/2015 10:45,281,debit,savings account,savings
300300923,William Ahrens,2015,5,5/1/2015 23:45,5/1/2015 23:45,1666,credit,Company,salary
300300923,William Ahrens,2015,5,5/3/2015 9:45,5/3/2015 9:45,40,debit,electricity,utility
300300923,William Ahrens,2015,5,5/4/2015 17:15,5/4/2015 17:15,60,debit,internet,utility
300300923,William Ahrens,2015,5,5/4/2015 9:45,5/4/2015 9:45,105,debit,sainsbury,grocery
300300923,William Ahrens,2015,5,5/6/2015 17:15,5/6/2015 17:15,80,debit,iNox,entertainment
300300923,William Ahrens,2015,5,5/8/2015 9:45,5/8/2015 9:45,40,debit,Starbucks,entertainment
300300923,William Ahrens,2015,5,5/8/2015 10:45,5/8/2015 10:45,40,debit,Starbucks,entertainment
300300923,William Ahrens,2015,5,5/13/2015 10:45,5/13/2015 10:45,40,debit,Starbucks,entertainment
300300923,William Ahrens,2015,5,5/15/2015 9:45,5/15/2015 9:45,40,debit,Starbucks,entertainment
300300923,William Ahrens,2015,5,5/15/2015 17:15,5/15/2015 17:15,40,debit,Starbucks,entertainment
300300923,William Ahrens,2015,5,5/18/2015 17:15,5/18/2015 17:15,80,debit,iNox,entertainment
300300923,William Ahrens,2015,5,5/18/2015 9:45,5/18/2015 9:45,80,debit,iNox,entertainment
300300923,William Ahrens,2015,5,5/21/2015 9:45,5/21/2015 9:45,70,debit,Broncos,entertainment
300300923,William Ahrens,2015,5,5/21/2015 9:45,5/21/2015 9:45,70,debit,Broncos,entertainment
300300923,William Ahrens,2015,5,5/22/2015 10:45,5/22/2015 10:45,70,debit,Broncos,entertainment
300300923,William Ahrens,2015,5,5/23/2015 10:45,5/23/2015 10:45,80,debit,iNox,entertainment
300300923,William Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,80,debit,iNox,entertainment
300300923,William Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,80,debit,iNox,entertainment
300300923,William Ahrens,2015,5,5/26/2015 9:45,5/26/2015 9:45,102,debit,sainsbury,grocery
300300923,William Ahrens,2015,5,5/28/2015 19:45,5/28/2015 19:45,407,debit,savings account,savings
100730196,Sidney Ahrens,2015,5,5/1/2015 9:45,5/1/2015 9:45,1666,credit,Company,salary
100730196,Sidney Ahrens,2015,5,5/2/2015 17:15,5/2/2015 17:15,18,debit,savings account,savings
100730196,Sidney Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,115,debit,Jewel,grocery
100730196,Sidney Ahrens,2015,5,5/4/2015 23:45,5/4/2015 23:45,40,debit,electricity,utility
100730196,Sidney Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,60,debit,internet,utility
100730196,Sidney Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,18,debit,savings account,savings
100730196,Sidney Ahrens,2015,5,5/5/2015 10:45,5/5/2015 10:45,18,debit,savings account,savings
100730196,Sidney Ahrens,2015,5,5/7/2015 10:45,5/7/2015 10:45,112,debit,Coscto,grocery
100730196,Sidney Ahrens,2015,5,5/8/2015 10:45,5/8/2015 10:45,16,debit,Travel,entertainment
100730196,Sidney Ahrens,2015,5,5/9/2015 19:45,5/9/2015 19:45,16,debit,Travel,entertainment
100730196,Sidney Ahrens,2015,5,5/10/2015 23:45,5/10/2015 23:45,105,debit,sainsbury,grocery
100730196,Sidney Ahrens,2015,5,5/14/2015 23:45,5/14/2015 23:45,80,debit,iNox,entertainment
100730196,Sidney Ahrens,2015,5,5/14/2015 9:45,5/14/2015 9:45,16,debit,Travel,entertainment
100730196,Sidney Ahrens,2015,5,5/19/2015 23:45,5/19/2015 23:45,101,debit,Coscto,grocery
100730196,Sidney Ahrens,2015,5,5/21/2015 19:45,5/21/2015 19:45,80,debit,iNox,entertainment
100730196,Sidney Ahrens,2015,5,5/21/2015 9:45,5/21/2015 9:45,16,debit,Travel,entertainment
100730196,Sidney Ahrens,2015,5,5/25/2015 10:45,5/25/2015 10:45,566,debit,savings account,savings
100730196,Sidney Ahrens,2015,5,5/27/2015 19:45,5/27/2015 19:45,16,debit,Travel,entertainment
900880727,John Ahrens,2015,5,5/1/2015 9:45,5/1/2015 9:45,1666,credit,Company,salary
900880727,John Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,40,debit,Starbucks,entertainment
900880727,John Ahrens,2015,5,5/3/2015 17:15,5/3/2015 17:15,80,debit,iNox,entertainment
900880727,John Ahrens,2015,5,5/5/2015 19:45,5/5/2015 19:45,40,debit,electricity,utility
900880727,John Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,60,debit,internet,utility
900880727,John Ahrens,2015,5,5/10/2015 10:45,5/10/2015 10:45,70,debit,Broncos,entertainment
900880727,John Ahrens,2015,5,5/14/2015 9:45,5/14/2015 9:45,70,debit,Broncos,entertainment
900880727,John Ahrens,2015,5,5/15/2015 10:45,5/15/2015 10:45,80,debit,iNox,entertainment
900880727,John Ahrens,2015,5,5/19/2015 10:45,5/19/2015 10:45,70,debit,Broncos,entertainment
900880727,John Ahrens,2015,5,5/21/2015 23:45,5/21/2015 23:45,108,debit,sainsbury,grocery
900880727,John Ahrens,2015,5,5/25/2015 9:45,5/25/2015 9:45,676,debit,savings account,savings
900880727,John Ahrens,2015,5,5/26/2015 9:45,5/26/2015 9:45,80,debit,iNox,entertainment
900880727,John Ahrens,2015,5,5/28/2015 23:45,5/28/2015 23:45,106,debit,Jewel,grocery
900880727,John Ahrens,2015,5,5/28/2015 19:45,5/28/2015 19:45,70,debit,Broncos,entertainment
850385,Scott Ahrens,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
850385,Scott Ahrens,2015,5,5/2/2015 17:15,5/2/2015 17:15,40,debit,electricity,utility
850385,Scott Ahrens,2015,5,5/2/2015 10:45,5/2/2015 10:45,60,debit,internet,utility
850385,Scott Ahrens,2015,5,5/2/2015 9:45,5/2/2015 9:45,80,debit,iNox,entertainment
850385,Scott Ahrens,2015,5,5/3/2015 19:45,5/3/2015 19:45,20,debit,Travel,entertainment
850385,Scott Ahrens,2015,5,5/4/2015 17:15,5/4/2015 17:15,11,debit,Cash savings,savings
850385,Scott Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,11,debit,Cash savings,savings
850385,Scott Ahrens,2015,5,5/7/2015 23:45,5/7/2015 23:45,11,debit,Cash savings,savings
850385,Scott Ahrens,2015,5,5/10/2015 23:45,5/10/2015 23:45,11,debit,Cash savings,savings
850385,Scott Ahrens,2015,5,5/11/2015 23:45,5/11/2015 23:45,20,debit,Travel,entertainment
850385,Scott Ahrens,2015,5,5/13/2015 23:45,5/13/2015 23:45,20,debit,Travel,entertainment
850385,Scott Ahrens,2015,5,5/14/2015 23:45,5/14/2015 23:45,11,debit,Cash savings,savings
850385,Scott Ahrens,2015,5,5/15/2015 10:45,5/15/2015 10:45,102,debit,Coscto,grocery
850385,Scott Ahrens,2015,5,5/15/2015 9:45,5/15/2015 9:45,80,debit,iNox,entertainment
850385,Scott Ahrens,2015,5,5/16/2015 19:45,5/16/2015 19:45,20,debit,Travel,entertainment
850385,Scott Ahrens,2015,5,5/17/2015 19:45,5/17/2015 19:45,101,debit,Coscto,grocery
850385,Scott Ahrens,2015,5,5/17/2015 19:45,5/17/2015 19:45,80,debit,iNox,entertainment
850385,Scott Ahrens,2015,5,5/21/2015 23:45,5/21/2015 23:45,20,debit,Travel,entertainment
850385,Scott Ahrens,2015,5,5/21/2015 9:45,5/21/2015 9:45,20,debit,Travel,entertainment
850385,Scott Ahrens,2015,5,5/23/2015 10:45,5/23/2015 10:45,80,debit,iNox,entertainment
850385,Scott Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,11,debit,Cash savings,savings
850385,Scott Ahrens,2015,5,5/24/2015 17:15,5/24/2015 17:15,11,debit,Cash savings,savings
850385,Scott Ahrens,2015,5,5/25/2015 19:45,5/25/2015 19:45,681,debit,savings account,savings
850385,Scott Ahrens,2015,5,5/26/2015 10:45,5/26/2015 10:45,11,debit,Cash savings,savings
850385,Scott Ahrens,2015,5,5/26/2015 10:45,5/26/2015 10:45,20,debit,Travel,entertainment
850385,Scott Ahrens,2015,5,5/26/2015 17:15,5/26/2015 17:15,80,debit,iNox,entertainment
400180563,Kelly Ahrens,2015,5,5/1/2015 9:45,5/1/2015 9:45,2083,credit,Company,salary
400180563,Kelly Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,18,debit,savings account,savings
400180563,Kelly Ahrens,2015,5,5/4/2015 9:45,5/4/2015 9:45,40,debit,electricity,utility
400180563,Kelly Ahrens,2015,5,5/4/2015 10:45,5/4/2015 10:45,60,debit,internet,utility
400180563,Kelly Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,18,debit,Travel,entertainment
400180563,Kelly Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,18,debit,Travel,entertainment
400180563,Kelly Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,80,debit,iNox,entertainment
400180563,Kelly Ahrens,2015,5,5/8/2015 10:45,5/8/2015 10:45,18,debit,Travel,entertainment
400180563,Kelly Ahrens,2015,5,5/8/2015 19:45,5/8/2015 19:45,18,debit,savings account,savings
400180563,Kelly Ahrens,2015,5,5/9/2015 19:45,5/9/2015 19:45,80,debit,iNox,entertainment
400180563,Kelly Ahrens,2015,5,5/10/2015 10:45,5/10/2015 10:45,18,debit,Travel,entertainment
400180563,Kelly Ahrens,2015,5,5/11/2015 23:45,5/11/2015 23:45,120,debit,Jewel,grocery
400180563,Kelly Ahrens,2015,5,5/12/2015 9:45,5/12/2015 9:45,18,debit,Travel,entertainment
400180563,Kelly Ahrens,2015,5,5/12/2015 9:45,5/12/2015 9:45,18,debit,savings account,savings
400180563,Kelly Ahrens,2015,5,5/13/2015 17:15,5/13/2015 17:15,110,debit,sainsbury,grocery
400180563,Kelly Ahrens,2015,5,5/14/2015 10:45,5/14/2015 10:45,80,debit,iNox,entertainment
400180563,Kelly Ahrens,2015,5,5/14/2015 9:45,5/14/2015 9:45,80,debit,iNox,entertainment
400180563,Kelly Ahrens,2015,5,5/15/2015 23:45,5/15/2015 23:45,80,debit,iNox,entertainment
400180563,Kelly Ahrens,2015,5,5/18/2015 10:45,5/18/2015 10:45,80,debit,iNox,entertainment
400180563,Kelly Ahrens,2015,5,5/22/2015 9:45,5/22/2015 9:45,101,debit,Jewel,grocery
400180563,Kelly Ahrens,2015,5,5/26/2015 9:45,5/26/2015 9:45,112,debit,Coscto,grocery
400180563,Kelly Ahrens,2015,5,5/26/2015 19:45,5/26/2015 19:45,18,debit,savings account,savings
400180563,Kelly Ahrens,2015,5,5/27/2015 17:15,5/27/2015 17:15,770,debit,savings account,savings
950689,Colleen Ahrens,2015,5,5/1/2015 19:45,5/1/2015 19:45,1666,credit,Company,salary
950689,Colleen Ahrens,2015,5,5/3/2015 9:45,5/3/2015 9:45,109,debit,sainsbury,grocery
950689,Colleen Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,113,debit,Jewel,grocery
950689,Colleen Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,40,debit,electricity,utility
950689,Colleen Ahrens,2015,5,5/4/2015 23:45,5/4/2015 23:45,60,debit,internet,utility
950689,Colleen Ahrens,2015,5,5/10/2015 9:45,5/10/2015 9:45,40,debit,Starbucks,entertainment
950689,Colleen Ahrens,2015,5,5/10/2015 17:15,5/10/2015 17:15,40,debit,Starbucks,entertainment
950689,Colleen Ahrens,2015,5,5/13/2015 19:45,5/13/2015 19:45,80,debit,iNox,entertainment
950689,Colleen Ahrens,2015,5,5/13/2015 10:45,5/13/2015 10:45,40,debit,Starbucks,entertainment
950689,Colleen Ahrens,2015,5,5/15/2015 17:15,5/15/2015 17:15,70,debit,Broncos,entertainment
950689,Colleen Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,119,debit,Coscto,grocery
950689,Colleen Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,70,debit,Broncos,entertainment
950689,Colleen Ahrens,2015,5,5/21/2015 23:45,5/21/2015 23:45,80,debit,iNox,entertainment
950689,Colleen Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,448,debit,savings account,savings
950689,Colleen Ahrens,2015,5,5/25/2015 23:45,5/25/2015 23:45,70,debit,Broncos,entertainment
950689,Colleen Ahrens,2015,5,5/26/2015 9:45,5/26/2015 9:45,104,debit,Jewel,grocery
950689,Colleen Ahrens,2015,5,5/26/2015 23:45,5/26/2015 23:45,40,debit,Starbucks,entertainment
950689,Colleen Ahrens,2015,5,5/28/2015 9:45,5/28/2015 9:45,70,debit,Broncos,entertainment
900800816,Stephen Ahrens,2015,5,5/1/2015 19:45,5/1/2015 19:45,1666,credit,Company,salary
900800816,Stephen Ahrens,2015,5,5/2/2015 9:45,5/2/2015 9:45,40,debit,electricity,utility
900800816,Stephen Ahrens,2015,5,5/4/2015 23:45,5/4/2015 23:45,60,debit,internet,utility
900800816,Stephen Ahrens,2015,5,5/4/2015 10:45,5/4/2015 10:45,70,debit,Broncos,entertainment
900800816,Stephen Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,80,debit,iNox,entertainment
900800816,Stephen Ahrens,2015,5,5/6/2015 23:45,5/6/2015 23:45,80,debit,iNox,entertainment
900800816,Stephen Ahrens,2015,5,5/7/2015 23:45,5/7/2015 23:45,80,debit,iNox,entertainment
900800816,Stephen Ahrens,2015,5,5/7/2015 19:45,5/7/2015 19:45,40,debit,Starbucks,entertainment
900800816,Stephen Ahrens,2015,5,5/8/2015 10:45,5/8/2015 10:45,70,debit,Broncos,entertainment
900800816,Stephen Ahrens,2015,5,5/13/2015 19:45,5/13/2015 19:45,40,debit,Starbucks,entertainment
900800816,Stephen Ahrens,2015,5,5/14/2015 19:45,5/14/2015 19:45,104,debit,Food Bazaar,grocery
900800816,Stephen Ahrens,2015,5,5/16/2015 10:45,5/16/2015 10:45,110,debit,sainsbury,grocery
900800816,Stephen Ahrens,2015,5,5/20/2015 10:45,5/20/2015 10:45,80,debit,iNox,entertainment
900800816,Stephen Ahrens,2015,5,5/20/2015 23:45,5/20/2015 23:45,70,debit,Broncos,entertainment
900800816,Stephen Ahrens,2015,5,5/22/2015 17:15,5/22/2015 17:15,40,debit,Starbucks,entertainment
900800816,Stephen Ahrens,2015,5,5/24/2015 17:15,5/24/2015 17:15,110,debit,Jewel,grocery
900800816,Stephen Ahrens,2015,5,5/25/2015 10:45,5/25/2015 10:45,453,debit,savings account,savings
900800816,Stephen Ahrens,2015,5,5/26/2015 17:15,5/26/2015 17:15,109,debit,Coscto,grocery
800110747,Vivian Ahrens,2015,5,5/1/2015 19:45,5/1/2015 19:45,1666,credit,Company,salary
800110747,Vivian Ahrens,2015,5,5/2/2015 9:45,5/2/2015 9:45,40,debit,electricity,utility
800110747,Vivian Ahrens,2015,5,5/2/2015 10:45,5/2/2015 10:45,60,debit,internet,utility
800110747,Vivian Ahrens,2015,5,5/2/2015 9:45,5/2/2015 9:45,118,debit,sainsbury,grocery
800110747,Vivian Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,80,debit,iNox,entertainment
800110747,Vivian Ahrens,2015,5,5/7/2015 23:45,5/7/2015 23:45,102,debit,Jewel,grocery
800110747,Vivian Ahrens,2015,5,5/9/2015 17:15,5/9/2015 17:15,104,debit,Jewel,grocery
800110747,Vivian Ahrens,2015,5,5/9/2015 10:45,5/9/2015 10:45,70,debit,Broncos,entertainment
800110747,Vivian Ahrens,2015,5,5/11/2015 10:45,5/11/2015 10:45,80,debit,iNox,entertainment
800110747,Vivian Ahrens,2015,5,5/20/2015 9:45,5/20/2015 9:45,112,debit,Coscto,grocery
800110747,Vivian Ahrens,2015,5,5/24/2015 9:45,5/24/2015 9:45,107,debit,Food Bazaar,grocery
800110747,Vivian Ahrens,2015,5,5/24/2015 9:45,5/24/2015 9:45,40,debit,Starbucks,entertainment
800110747,Vivian Ahrens,2015,5,5/28/2015 17:15,5/28/2015 17:15,511,debit,savings account,savings
100930439,Steven Ahrens,2015,5,5/1/2015 23:45,5/1/2015 23:45,1666,credit,Company,salary
100930439,Steven Ahrens,2015,5,5/2/2015 17:15,5/2/2015 17:15,40,debit,Starbucks,entertainment
100930439,Steven Ahrens,2015,5,5/3/2015 9:45,5/3/2015 9:45,40,debit,electricity,utility
100930439,Steven Ahrens,2015,5,5/3/2015 10:45,5/3/2015 10:45,111,debit,Jewel,grocery
100930439,Steven Ahrens,2015,5,5/4/2015 23:45,5/4/2015 23:45,60,debit,internet,utility
100930439,Steven Ahrens,2015,5,5/4/2015 10:45,5/4/2015 10:45,70,debit,Broncos,entertainment
100930439,Steven Ahrens,2015,5,5/8/2015 10:45,5/8/2015 10:45,116,debit,Food Bazaar,grocery
100930439,Steven Ahrens,2015,5,5/8/2015 10:45,5/8/2015 10:45,120,debit,sainsbury,grocery
100930439,Steven Ahrens,2015,5,5/12/2015 23:45,5/12/2015 23:45,107,debit,Jewel,grocery
100930439,Steven Ahrens,2015,5,5/13/2015 10:45,5/13/2015 10:45,70,debit,Broncos,entertainment
100930439,Steven Ahrens,2015,5,5/14/2015 23:45,5/14/2015 23:45,114,debit,Food Bazaar,grocery
100930439,Steven Ahrens,2015,5,5/16/2015 17:15,5/16/2015 17:15,101,debit,sainsbury,grocery
100930439,Steven Ahrens,2015,5,5/16/2015 23:45,5/16/2015 23:45,80,debit,iNox,entertainment
100930439,Steven Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,70,debit,Broncos,entertainment
100930439,Steven Ahrens,2015,5,5/23/2015 23:45,5/23/2015 23:45,70,debit,Broncos,entertainment
100930439,Steven Ahrens,2015,5,5/25/2015 10:45,5/25/2015 10:45,224,debit,savings account,savings
100930439,Steven Ahrens,2015,5,5/25/2015 10:45,5/25/2015 10:45,40,debit,Starbucks,entertainment
400590710,Heather Ahrens,2015,5,5/1/2015 23:45,5/1/2015 23:45,2083,credit,Company,salary
400590710,Heather Ahrens,2015,5,5/2/2015 17:15,5/2/2015 17:15,111,debit,Jewel,grocery
400590710,Heather Ahrens,2015,5,5/4/2015 23:45,5/4/2015 23:45,40,debit,electricity,utility
400590710,Heather Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,60,debit,internet,utility
400590710,Heather Ahrens,2015,5,5/6/2015 17:15,5/6/2015 17:15,101,debit,Jewel,grocery
400590710,Heather Ahrens,2015,5,5/6/2015 23:45,5/6/2015 23:45,80,debit,iNox,entertainment
400590710,Heather Ahrens,2015,5,5/9/2015 17:15,5/9/2015 17:15,114,debit,Jewel,grocery
400590710,Heather Ahrens,2015,5,5/9/2015 9:45,5/9/2015 9:45,40,debit,Starbucks,entertainment
400590710,Heather Ahrens,2015,5,5/10/2015 19:45,5/10/2015 19:45,70,debit,Broncos,entertainment
400590710,Heather Ahrens,2015,5,5/13/2015 17:15,5/13/2015 17:15,40,debit,Starbucks,entertainment
400590710,Heather Ahrens,2015,5,5/14/2015 10:45,5/14/2015 10:45,80,debit,iNox,entertainment
400590710,Heather Ahrens,2015,5,5/15/2015 17:15,5/15/2015 17:15,40,debit,Starbucks,entertainment
400590710,Heather Ahrens,2015,5,5/19/2015 19:45,5/19/2015 19:45,80,debit,iNox,entertainment
400590710,Heather Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,80,debit,iNox,entertainment
400590710,Heather Ahrens,2015,5,5/22/2015 10:45,5/22/2015 10:45,113,debit,sainsbury,grocery
400590710,Heather Ahrens,2015,5,5/22/2015 9:45,5/22/2015 9:45,80,debit,iNox,entertainment
400590710,Heather Ahrens,2015,5,5/23/2015 9:45,5/23/2015 9:45,104,debit,Jewel,grocery
400590710,Heather Ahrens,2015,5,5/24/2015 10:45,5/24/2015 10:45,70,debit,Broncos,entertainment
400590710,Heather Ahrens,2015,5,5/25/2015 19:45,5/25/2015 19:45,102,debit,Jewel,grocery
400590710,Heather Ahrens,2015,5,5/27/2015 10:45,5/27/2015 10:45,80,debit,iNox,entertainment
400590710,Heather Ahrens,2015,5,5/28/2015 9:45,5/28/2015 9:45,334,debit,savings account,savings
400590710,Heather Ahrens,2015,5,5/28/2015 19:45,5/28/2015 19:45,40,debit,Starbucks,entertainment
400590710,Heather Ahrens,2015,5,5/28/2015 10:45,5/28/2015 10:45,40,debit,Starbucks,entertainment
400590710,Heather Ahrens,2015,5,5/28/2015 17:15,5/28/2015 17:15,40,debit,Starbucks,entertainment
400590710,Heather Ahrens,2015,5,5/28/2015 19:45,5/28/2015 19:45,40,debit,Starbucks,entertainment
300620350,Paul Ahrens,2015,5,5/1/2015 19:45,5/1/2015 19:45,2083,credit,Company,salary
300620350,Paul Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,60,debit,internet,utility
300620350,Paul Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,40,debit,electricity,utility
300620350,Paul Ahrens,2015,5,5/6/2015 17:15,5/6/2015 17:15,108,debit,Jewel,grocery
300620350,Paul Ahrens,2015,5,5/6/2015 23:45,5/6/2015 23:45,114,debit,Food Bazaar,grocery
300620350,Paul Ahrens,2015,5,5/9/2015 9:45,5/9/2015 9:45,15,debit,savings account,savings
300620350,Paul Ahrens,2015,5,5/9/2015 17:15,5/9/2015 17:15,80,debit,iNox,entertainment
300620350,Paul Ahrens,2015,5,5/10/2015 19:45,5/10/2015 19:45,16,debit,Travel,entertainment
300620350,Paul Ahrens,2015,5,5/13/2015 17:15,5/13/2015 17:15,16,debit,Travel,entertainment
300620350,Paul Ahrens,2015,5,5/14/2015 17:15,5/14/2015 17:15,107,debit,Food Bazaar,grocery
300620350,Paul Ahrens,2015,5,5/14/2015 9:45,5/14/2015 9:45,80,debit,iNox,entertainment
300620350,Paul Ahrens,2015,5,5/16/2015 19:45,5/16/2015 19:45,80,debit,iNox,entertainment
300620350,Paul Ahrens,2015,5,5/17/2015 9:45,5/17/2015 9:45,16,debit,Travel,entertainment
300620350,Paul Ahrens,2015,5,5/20/2015 10:45,5/20/2015 10:45,80,debit,iNox,entertainment
